study_id,title,quality_flags,missing_field_count,resource_count,resource_quality_flags
oa_W3120084158,“He lets me go although he does not go with me.”: Rwandan women’s perceptions of men’s roles in maternal health,,0,1,
oa_W3078522786,An Exploration of the Metaphors and Images Used to Describe Leadership in Two Different Cultural Contexts,,0,1,
oa_W643273078,Feminists under fire : exchanges across war zones,missing_url,1,0,
oa_W294857103,Under the Tree of Talking: Leadership for Change in Africa,missing_url,1,0,
oa_W4281397955,Corporate Governance Practices and Financial Performance of Microfinance Institutions in Rwanda: A Case Study of Microfinance Inkingi Ltd,,0,1,
oa_W2802275957,‘Boys don’t rule us’: exploring Rwandan girls with disabilities’ resistance to masculine dominance in school,,0,0,
oa_W3184670596,Women's participation in parliament: the case of Rwanda,,0,1,
oa_W2038188580,Political leadership and conflict resolution: An African example,,0,1,
oa_W2117057469,Antiretroviral Prophylaxis for HIV Prevention in Heterosexual Men and Women,,0,1,
oa_W2922375005,"Risk Factors Associated With Childhood Stunting in Rwanda: A Secondary Analysis of the 2014 Nutrition, Markets and Gender (NMG) Survey",,0,1,
oa_W2209756164,Regional Trends for Women’s Electoral Success in the East African Legislatures,,0,1,
oa_W2899433071,"Regional Prevalence, Patterns and Correlates of Sexual Coercion Among Women in Sub-Saharan Africa: A Multi-Country Population-Based Study",,0,0,
oa_W816892790,A Window of Opportunity A Minor Field Study of Empowerment in Women's Councils in Rwanda,,0,1,
oa_W4295758287,Behavioural drivers of suboptimal maternal and child feeding practices in Rwanda: An anthropological study,,0,1,
oa_W4402153349,Women's political participation in the United States after women's suffrage: women's representation in the legislature of the house of representatives and the senate,,0,1,
oa_W2750582019,Mobilizing transnational gender politics in post-genocide Rwanda,,0,0,
oa_W4382938850,Women Representation in the Electoral Office: Progress and Challenges.,,0,1,
oa_W4391405139,Effect of Socio-Cultural Factors on Women’s Participation in Leadership of Higher Education in Rwanda: A Case of Rwanda Polytechnics,,0,1,
oa_W2912664046,Women’s struggle for representation in African political structure,missing_url,1,0,
oa_W3124873974,The Effect of Increased Women's Representation in Parliament: The Case of Rwanda,,0,1,
oa_W1487320309,What Have Women Got to Do with Peace? a Gender Analysis of the Laws of War and Peacemaking,,0,0,
oa_W2890573100,Raising a mirror to quality of care in Tanzania: the five-star assessment,,0,1,
oa_W2614738408,Empowering Women for a Better Future,missing_url,1,0,
oa_W2990325149,"Eliminating Deaths From Cervical Cancer—Report of a Panel at the 7th Annual Symposium on Global Cancer Research, a Satellite Meeting at the Consortium of Universities for Global Health 10th Annual Meeting",,0,1,
oa_W4302395578,WOMEN’S RIGHTS IN THE POLITICAL SPHERE- MACEDONIAN AND INTERNATIONAL EXPERIENCE,,0,1,
oa_W2102057832,The Endless Debate over the 'G Word',,0,1,
oa_W1511126688,"<i>Women in the South African Parliament: From Resistance to Governance</i>, Hannah Evelyn Britton",,0,0,
oa_W4410998508,Dinamika Keterwakilan Perempuan dalam Politik,,0,1,
oa_W4399328261,"Women's participation in and benefit from Rift Valley fever livestock vaccine value chain; current situation and barriers in Nyagatare District, Rwanda",,0,1,
oa_W3197646883,"Students’ enrolment trend in the School of Education, College of Education, University of Rwanda",missing_url,1,0,
oa_W2889012792,"Cost per insertion and couple year of protection for post-partum intrauterine devices and implants provided during service scale-up in Kigali, Rwanda",,0,1,
oa_W4243280017,Leading from Within,,0,0,
oa_W2483400129,Upholding Male Parliamentary Dominance,,0,0,
oa_W4243485060,Women’s healthcare decision-making capacity and HIV testing in sub-Saharan Africa: a multi-country analysis of demographic and health surveys,,0,1,
oa_W1578754523,Threatening and Appropriate Bodies in Nation Building: Paths to the World’s 1st Female Parliamentary Majority in Post-Genocide Rwanda,,0,1,
oa_W2914156400,"Knowledge, Attitudes, and Beliefs about Sexual Health and Behavior in Huye, Rwanda",,0,1,
oa_W3113263121,Analysis of Female Labor Participation and Economic Growth: The Case of Rwanda,,0,1,
oa_W2921114720,Women in Australian Politics: Maintaining the Rage against the Political Machine,,0,1,
oa_W2493447225,"Women's participation in statebuilding with a focus on South Sudan, Rwanda and Nepal",,0,1,
oa_W4210687032,An Application of Choice Experiment to Assess Farmers’ Willingness to Pay for Volcanoes National Park Management Attributes in Rwanda,,0,1,
oa_W2512715471,Play it forward: The untapped potential of sport to accelerate global progress towards gender equity,,0,0,
oa_W2748600437,“We Are Not Part of Their War”: Hutu Women’s Experiences of Rebel Life in the Eastern DRC Conflict,,0,0,
oa_W4406681281,Effective cervical cancer prevention in sub-Saharan Africa needs the inclusion of men as key stakeholders,,0,1,
oa_W3014504840,Exploring Feminine Political Leadership Attributes and Women’s Campaigns During the 2017 General Election in Kenya,,0,0,
oa_W4234159692,Women’s decision-making capacity and HIV testing in sub-Saharan Africa: A multi-country analysis of Demographic and Health Surveys,,0,1,
oa_W2300338906,The Ignored Role of Men in Fertility Awareness and Regulation in Africa,,0,1,
oa_W2506423535,The Treatment of Children During Conflict,,0,0,
oa_W4400308685,"Perceived Spiritual Leadership Behavior, Leadership Skills, and Spiritual Well-being in Seventh-day Adventist Congregational Settings in Rwanda: A Quantitative Study",,0,1,
oa_W2149275338,Violent Conflict and Behavior: A Field Experiment in Burundi,,0,1,
oa_W2931865009,Female Perpetrators in the Former Yugoslav Republic and Rwanda: Disrupting Common Understandings,,0,0,
oa_W2980882718,Women and Peacebuilding in Rwanda and Sierra Leone : A comparative study of the impacts of United Nations Resolution 1325,,0,1,
oa_W2527544497,"Analysis of Factors Influencing Women Participation in Coffee Value Chain in Huye District, Rwanda",,0,1,
oa_W4386164159,Nurturing Sustainable Peace: Unveiling the Integral Role of Women in Rwanda’s Peacebuilding Endeavors,,0,1,
oa_W4413421307,Gendered firewalls: Intersectional barriers to women’s cybersecurity Careers in East Africa,,0,1,
oa_W2992723053,Political Participation of Women in Rwanda and Post-conflict Rebuilding,missing_url,1,0,
oa_W4417359079,Why African Autocracies Promote Women as Leaders,,0,0,
oa_W4311954787,Women in Rwanda,,0,1,
oa_W2002382292,"P5-S2.01 Survey on knowledge, attitude and practices on male circumcision in Rwanda",,0,1,
oa_W959302656,Introduction,,0,0,
oa_W4249704062,"Cost per insertion and couple year of protection for postpartum intrauterine devices and implants provided during service scale-up in Kigali, Rwanda",,0,1,
oa_W2079581111,"Constructing the truth, dealing with dissent, domesticating the world: Governance in post-genocide Rwanda",,0,1,
oa_W2887380180,Seroprevalence of Zika Virus and Rubella Virus IgG among blood donors in Rwanda and in Sweden,,0,0,
oa_W2950391223,Introduction: International Relations through feminist lenses: Laura Sjoberg and J. Ann Tickner,,0,0,
oa_W144262573,Promoting accountability under international law for gross human rights violations in Africa : essays in honour of prosecutor Hassan Bubacar Jallow,missing_url,1,0,
oa_W772492911,"From Paralysis in Rwanda to Bold Moves in Libya: Emergence of the ""Responsibility to Protect"" Norm under International Law - Is the International Community Ready for It?",missing_url,1,0,
oa_W3085414015,Prejudice Reduction: Progress and Challenges,,0,1,
oa_W2118297362,Change and Continuity: A Quantitative Investigation of Trends and Characteristics of International Social Workers in England,,0,1,
oa_W2995664891,Armed conflict and public health: into the 21st century,,0,1,
oa_W3085460391,Lancet COVID-19 Commission Statement on the occasion of the 75th session of the UN General Assembly,,0,1,
oa_W3157702743,The global challenge of hidden hunger: perspectives from the field,,0,1,
oa_W3214982574,"The COVID-19 pandemic and healthcare systems in Africa: a scoping review of preparedness, impact and response",,0,1,
oa_W2549506462,The role of handicraft micro-enterprises as a catalyst for youth employment,,0,1,
oa_W2768989742,An Empirical Analysis of the Determinants of Poverty and Household Welfare in South Africa,,0,1,
oa_W2003596899,Evidence on feasibility and effective use of <scp>mH</scp>ealth strategies by frontline health workers in developing countries: systematic review,,0,1,
oa_W2739628147,Applying systems thinking to task shifting for mental health using lay providers: a review of the evidence,,0,1,
oa_W2895004107,A Systematic Review of Access to Rehabilitation for People with Disabilities in Low- and Middle-Income Countries,,0,1,
oa_W2046961682,Mental Health Stigma in the Muslim Community,,0,1,
oa_W2173814501,The global nephrology workforce: emerging threats and potential solutions!,,0,1,
oa_W2605505068,Community-based strategies to strengthen men’s engagement in the HIV care cascade in sub-Saharan Africa,,0,1,
oa_W3010896157,"""When a Mother Is Employed, Her Children Suffer"": A Quantitative Analysis of Factors Influencing Attitudes towards Women's Employment and Gender Roles in Rwanda",,0,1,
oa_W2125978074,Mental Disorders Following War in the Balkans,,0,1,
oa_W2600290565,Contraceptive Practice in sub‐Saharan Africa,,0,1,
oa_W2155853482,Impact of Antiretroviral Therapy on Incidence of Pregnancy among HIV-Infected Women in Sub-Saharan Africa: A Cohort Study,,0,1,
oa_W3109225439,"Effect of Covid-19 Pandemic on Performance of Women Owned Micro, Small and Medium Enterprises in Kenya",,0,1,
oa_W2111642044,Economic Returns to Investment in AIDS Treatment in Low and Middle Income Countries,,0,1,
oa_W2091552914,Trends in caesarean delivery by country and wealth quintile: cross-sectional surveys in southern Asia and sub-Saharan Africa,,0,1,
oa_W2006464238,Task Shifting for Scale-up of HIV Care: Evaluation of Nurse-Centered Antiretroviral Treatment at Rural Health Centers in Rwanda,,0,1,
oa_W2937773187,Same-sex marriage legalization associated with reduced implicit and explicit antigay bias,,0,1,
oa_W1983437120,Afghanistan's Basic Package of Health Services: Its development and effects on rebuilding the health system,,0,1,
oa_W2168405793,The impact of HIV/AIDS on human development in African countries,,0,1,
oa_W2077567616,The health worker shortage in Africa: are enough physicians and nurses being trained?,,0,1,
oa_W2556199534,"Structural transformation to boost youth labour demand in sub-Saharan Africa: the role of agriculture, rural areas and territorial development",,0,1,
oa_W3008905187,Cardiovascular Diseases in Sub-Saharan Africa Compared to High-Income Countries: An Epidemiological Perspective,,0,1,
oa_W2005653369,"Factors Affecting the Delivery, Access, and Use of Interventions to Prevent Malaria in Pregnancy in Sub-Saharan Africa: A Systematic Review and Meta-Analysis",,0,1,
oa_W2057736515,Why Are Women Dying When They Reach Hospital on Time? A Systematic Review of the ‘Third Delay’,,0,1,
oa_W1980524096,The Effect of India's Total Sanitation Campaign on Defecation Behaviors and Child Health in Rural Madhya Pradesh: A Cluster Randomized Controlled Trial,,0,1,
oa_W4247988887,Fiscal Policy and Income Inequality,,0,1,
oa_W1982018524,"Conflict and changing patterns of migration from Africa: the impact on HIV services in London, UK",,0,0,
oa_W2114379434,"The Relationship between Intimate Partner Violence, Rape and HIV amongst South African Men: A Cross-Sectional Study",,0,1,
oa_W4223916715,How Autocrats Weaponize Women's Rights,,0,1,
oa_W3036037648,Gender gaps in urban mobility,,0,1,
oa_W2929794355,Formal‐sector employment and Africa's youth employment crisis: Irrelevance or policy priority?,,0,1,
oa_W2762270828,"Are There Too Many Farms in the World? Labor-Market Transaction Costs, Machine Capacities and Optimal Farm Size",,0,1,
oa_W2148066906,Increased Risk of Preterm Delivery Among HIV-Infected Women Randomized to Protease Versus Nucleoside Reverse Transcriptase Inhibitor-Based HAART During Pregnancy,,0,1,
oa_W2108712985,Being young in Africa: The politics of despair and renewal,,0,1,
oa_W3181464833,RETRACTED ARTICLE: The impact of the COVID-19 pandemic on socio-economic and sustainability,,0,1,
oa_W3110324608,"Looking Outward to Look Within: The Health Resources and Services Administration Maternal Mortality Summit, and What It Means for Women Everywhere",,0,0,
oa_W2131690251,Economic Growth and the Demographic Transition,,0,1,
oa_W2900033011,A history of transhumanist thought,,0,1,
oa_W2062207606,Hormonal Contraception and the Risk of HIV Acquisition: An Individual Participant Data Meta-analysis,,0,1,
oa_W1652252226,Making International Refugee Law Relevant Again: A Proposal for Collectivized and Solution-Oriented Protection,,0,1,
oa_W2135603514,Violence: a glossary: Figure 1,,0,1,
oa_W2968458690,Primary healthcare system performance in low-income and middle-income countries: a scoping review of the evidence from 2010 to 2017,,0,1,
oa_W2972506161,Epidemiology of gonorrhoea: a global perspective,,0,1,
oa_W2297628896,Understanding the relationship between growth and employment in Nigeria,,0,1,
oa_W1505597190,"Refugees, Race, and Gender: The Multiple Discrimination against Refugee Women",,0,1,
oa_W2805958520,Measuring Women's Empowerment in Sub-Saharan Africa: Exploratory and Confirmatory Factor Analyses of the Demographic and Health Surveys,,0,1,
